"Invalid transaction ID.","ID на невалидна транзакция.",module,Magento_Authorizenet
"Payment voiding error.","Грешка при анулиране на плащането.",module,Magento_Authorizenet
"Invalid amount for refund.","Невалидна сума за възстановяване.",module,Magento_Authorizenet
"Payment refunding error.","Грешка в плщането за възстановяване.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Транзакцията е отказана поради неуспешна проверка на хеш валидация.",module,Magento_Authorizenet
"There was a payment authorization error.","Възникна грешка при оторизиране на плащане.",module,Magento_Authorizenet
"Authorize Only","Само Authorize",module,Magento_Authorizenet
"Authorize and Capture","Разреши и улови",module,Magento_Authorizenet
"Credit Card Type","Тип кредитна карта",module,Magento_Authorizenet
"Credit Card Number","Номер на кредитна карта",module,Magento_Authorizenet
"Expiration Date","Срок на валидност",module,Magento_Authorizenet
"Card Verification Number","Номер за проверка на картата",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Невалиден ключ. Моля обновете страницата.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Въвели сте невалиден таен ключ. Моля, презаредете страницата.",module,Magento_Backend
"Cache Storage Management","Управление на съхраняването на кеша",module,Magento_Backend
"Flush Magento Cache","Изчисти кеша на Magento",module,Magento_Backend
Invalidated,Недействителни,module,Magento_Backend
Orders,Поръчки,module,Magento_Backend
Amounts,Суми,module,Magento_Backend
Bestsellers,Най-продавани,module,Magento_Backend
"Most Viewed Products","Най-преглеждани продукти",module,Magento_Backend
"New Customers","Нови клиенти",module,Magento_Backend
Customers,Клиенти,module,Magento_Backend
Customer,Клиент,module,Magento_Backend
Guest,Гост,module,Magento_Backend
Items,Продукти,module,Magento_Backend
Total,Общо,module,Magento_Backend
"Lifetime Sales","Всички продажби",module,Magento_Backend
"Average Order","Средна стойност на поръчка",module,Magento_Backend
Average,Среден,module,Magento_Backend
Product,Продукт,module,Magento_Backend
Price,Цена,module,Magento_Backend
Quantity,Количество,module,Magento_Backend
Views,Преглеждания,module,Magento_Backend
Revenue,Приход,module,Magento_Backend
Tax,ДДС,module,Magento_Backend
Shipping,Доставка,module,Magento_Backend
"Images (.gif, .jpg, .png)","Изображения (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Медия (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Всички файлове",module,Magento_Backend
"Reset to Default","Върни настройките по подразбиране",module,Magento_Backend
"All Store Views","Изглед на всички магазини",module,Magento_Backend
"What is this?","Какво е това?",module,Magento_Backend
"Save Account",Запиши,module,Magento_Backend
"My Account","Моята сметка",module,Magento_Backend
"Account Information","Информация за профила",module,Magento_Backend
"User Name","Потребителско име",module,Magento_Backend
"First Name","Първо име",module,Magento_Backend
"Last Name",Фамилия,module,Magento_Backend
"User Email","Потребителски имейл",module,Magento_Backend
"New Password","Нова парола",module,Magento_Backend
"Password Confirmation","Потвърждение на паролата",module,Magento_Backend
"Interface Locale","Локализация на интерфейса",module,Magento_Backend
"Current User Identity Verification","Верификация на идентичносттта на потребителя",module,Magento_Backend
"Your Password","Вашата парола",module,Magento_Backend
"Save Cache Settings","Запази настройките на кеша",module,Magento_Backend
"Catalog Rewrites","Пренаписвания на каталога",module,Magento_Backend
Refresh,Обнови,module,Magento_Backend
"Images Cache","Кеш на изображенията",module,Magento_Backend
Clear,Изчисти,module,Magento_Backend
"Search Index","Индекс на търсене",module,Magento_Backend
Rebuild,Реконструирай,module,Magento_Backend
"Inventory Stock Status","Статус на наличностите на склад",module,Magento_Backend
"Rebuild Catalog Index","Реконструирай индекса на каталога",module,Magento_Backend
"Cache Control","Контрол на кеша",module,Magento_Backend
"All Cache","Всичкия кеш",module,Magento_Backend
"No change","Няма промяна",module,Magento_Backend
Disable,Изключи,module,Magento_Backend
Enable,Включи,module,Magento_Backend
"Add Design Change","Добави промяна на дизайна",module,Magento_Backend
Back,Назад,module,Magento_Backend
Delete,Изтрий,module,Magento_Backend
"Are you sure?","Сигурни ли сте?",module,Magento_Backend
Save,Запази,module,Magento_Backend
"Edit Design Change","Редактирай промяната на дизайна",module,Magento_Backend
"New Store Design Change","Нова промяна в дизайна на магазина",module,Magento_Backend
"General Settings","Основни настройки",module,Magento_Backend
Store,Магазин,module,Magento_Backend
"-- Please Select --","-- Моля изберете --",module,Magento_Backend
"Custom Design","Персонализиран дизайн",module,Magento_Backend
"Date From","Дата от",module,Magento_Backend
"Date To","Дата до",module,Magento_Backend
"Design Change","Промяна на дизайна",module,Magento_Backend
General,Главен,module,Magento_Backend
Cancel,Откажи,module,Magento_Backend
"Delete %1 '%2'","Изтрий %1 '%2'",module,Magento_Backend
"Delete %1","Изтрий %1",module,Magento_Backend
"Create DB Backup","Създаване на резервно копие",module,Magento_Backend
Yes,Да,module,Magento_Backend
No,Не,module,Magento_Backend
"Delete Store","Изтрий магазин",module,Magento_Backend
"Delete Web Site","Изтриване на уеб сайт",module,Magento_Backend
"Save Web Site","Запази уеб сайт",module,Magento_Backend
"Save Store","Запази магазин",module,Magento_Backend
"Save Store View","Запази изглед на магазин",module,Magento_Backend
"Delete Store View","Изтрий изглед на магазин",module,Magento_Backend
"Edit Web Site","Редкатирай уебсайт",module,Magento_Backend
"New Web Site","Нов уебсайт",module,Magento_Backend
"Edit Store","Редактирай магазин",module,Magento_Backend
"New Store","Нов магазин",module,Magento_Backend
"Edit Store View","Редактирай изглед на магазин",module,Magento_Backend
"New Store View","Нов изглед на магазин",module,Magento_Backend
"Store Information","Информация за магазин",module,Magento_Backend
"Web Site","Уеб сайт",module,Magento_Backend
Name,Име,module,Magento_Backend
"Root Category","Главна категория",module,Magento_Backend
"Default Store View","Изглед на магазин по подразбиране",module,Magento_Backend
"Store View Information","Информация за изглед на магазина",module,Magento_Backend
Code,Код,module,Magento_Backend
Status,Статус,module,Magento_Backend
Disabled,Деактивиран,module,Magento_Backend
Enabled,Активиран,module,Magento_Backend
"Sort Order","Ред на сортиране",module,Magento_Backend
"Web Site Information","Информация за сайта",module,Magento_Backend
"Default Store","Магазин по подразбиране",module,Magento_Backend
"Set as Default","Задай по подразбиране",module,Magento_Backend
Stores,Магазини,module,Magento_Backend
"Create Website","Създай уеб сайт",module,Magento_Backend
"Create Store","Създай магазин",module,Magento_Backend
"Create Store View","Създай изглед на магазин",module,Magento_Backend
Home,Начало,module,Magento_Backend
Reset,Нулиране,module,Magento_Backend
"Are you sure you want to do this?","Наистина ли искате да направите това?",module,Magento_Backend
"Add New Image","Добави ново изображение",module,Magento_Backend
"Reset Filter","Нулирай филтър",module,Magento_Backend
Search,Търсене,module,Magento_Backend
Any,Всеки,module,Magento_Backend
"All Countries","Всички страни",module,Magento_Backend
From,От,module,Magento_Backend
To,До,module,Magento_Backend
"Date selector","Селектор на дата",module,Magento_Backend
"[ deleted ]",[изтрит],module,Magento_Backend
"Select All","Избери всички",module,Magento_Backend
" [deleted]",[заличава],module,Magento_Backend
"Add New","Добави нов",module,Magento_Backend
Export,Експорт,module,Magento_Backend
"Please correct the column format and try again.","Моля коригирайте формата на колоните и опитайте отново.",module,Magento_Backend
"Please select items.","Моля изберете елементи.",module,Magento_Backend
Submit,Изпрати,module,Magento_Backend
"Please correct the tab configuration and try again.","Моля коригирайте конфигурацията на раздела и опитайте отново.",module,Magento_Backend
"You have logged out.","Вие излязохте.",module,Magento_Backend
"The image cache was cleaned.","Изчистен е кеша на изображението.",module,Magento_Backend
"An error occurred while clearing the image cache.","Възникна грешка при изчистването на кеша на изображението.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","Кеша на JavaScript и CSS беше изтрит.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Възникна грешка при изчистването на кеша на JavaScript и CSS.",module,Magento_Backend
"The Magento cache storage has been flushed.","Изпразнено е хранилището на кеша на Magento.",module,Magento_Backend
"Cache Management","Управление на кеширането",module,Magento_Backend
"%1 cache type(s) disabled.","%1 кеш тип(ове) забранени.",module,Magento_Backend
"An error occurred while disabling cache.","Възникна грешка при изключването на кеша.",module,Magento_Backend
"An error occurred while enabling cache.","Възникна грешка при разрешаването на кеша.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 кеш тип(ове) са обновени.",module,Magento_Backend
"An error occurred while refreshing cache.","Възникна грешка при обновяване на кеша.",module,Magento_Backend
Dashboard,Табло,module,Magento_Backend
"invalid request","Невалидно искане",module,Magento_Backend
"see error log for details","Вижте лога с грешките за повече подроббности",module,Magento_Backend
Error,Грешка,module,Magento_Backend
"You need more permissions to do this.","Трябва да имате повече права, за да правите това.",module,Magento_Backend
"You saved the account.","Промените в профила бяха запазени.",module,Magento_Backend
"An error occurred while saving account.","Възникна грешка при записването на потребителския профил.",module,Magento_Backend
"You deleted the design change.","Вие изтрихте промяната в дизайна.",module,Magento_Backend
"Store Design","Дизайн на магазина",module,Magento_Backend
"Edit Store Design Change","Редайктирай промяна в дизайна на магазина",module,Magento_Backend
"You saved the design change.","Записахте промяната в дизайна.",module,Magento_Backend
System,Система,module,Magento_Backend
"Manage Stores","Управление на магазини",module,Magento_Backend
"The database was backed up.","Направено е резервно копие на базата данни.",module,Magento_Backend
"This store cannot be deleted.","Този магазин не може да бъде изтрит.",module,Magento_Backend
"Unable to delete store. Please, try again later.","Не може да изтрие магазин. Моля опитайте отново по-късно.",module,Magento_Backend
"This store view cannot be deleted.","Този изглед на магазина не може да бъде изтрит.",module,Magento_Backend
"Store View","Изглед на магазина",module,Magento_Backend
"Unable to delete store view. Please, try again later.","Не може да изтрие магазин. Моля опитайте отново по-късно.",module,Magento_Backend
"This website cannot be deleted.","Уебсайтът не може да бъде изтрит.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Не може да изтриете сайт. Моля опитайте отново по-късно.",module,Magento_Backend
"The website does not exist.","Уебсайтът не съществува.",module,Magento_Backend
"The store does not exist","Магазинът не съществува",module,Magento_Backend
"Store view doesn't exist","Изгледът на магазина не съществува",module,Magento_Backend
"New ","Нов ",module,Magento_Backend
"Last 24 Hours","Последни 24 часа",module,Magento_Backend
"Last 7 Days","Последни 7 дни",module,Magento_Backend
"Current Month","Текущ месец",module,Magento_Backend
YTD,"От началото на годината",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Не се влезли правилно в профила си и той е временно деактивиран.",module,Magento_Backend
"Authentication error occurred.","Появи се грешка при автентификация.",module,Magento_Backend
Order,Поръчка,module,Magento_Backend
"Order #%1","Поръчка #%1",module,Magento_Backend
"Access denied","Отказан достъп",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Ако продължите да получавате това съобщение, моля да се свържете със собственика на магазина.",module,Magento_Backend
"Welcome, please sign in","Добре дошли, моля влезте",module,Magento_Backend
"user name","потребителско име",module,Magento_Backend
password,парола,module,Magento_Backend
"Sign in",Вход,module,Magento_Backend
"Select Range:","Изберете диапазон:",module,Magento_Backend
"No Data Found","Няма намерени данни",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Графиките са изключени. За да ги включите кликнете <a href=""%1"">тук</a>.",module,Magento_Backend
"Last Orders","Последни поръчки",module,Magento_Backend
"Last Search Terms","Последни търсения",module,Magento_Backend
"Top Search Terms","Най-търсени термини",module,Magento_Backend
"There are no search keywords.","Няма ключови думи за търсене.",module,Magento_Backend
"View Statistics For:","Показване на статистика за:",module,Magento_Backend
"All Websites","Всички уеб сайтове",module,Magento_Backend
"Reload Data","Обнови данните",module,Magento_Backend
"Browse Files...","Прегледай файловете ...",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. All rights reserved.",module,Magento_Backend
"Magento Admin Panel","Magento администрация",module,Magento_Backend
"Account Setting","Настройки на профила",module,Magento_Backend
"Customer View","Изглед на клиента",module,Magento_Backend
"Sign Out",Изход,module,Magento_Backend
"About the calendar","Относно календара",module,Magento_Backend
Close,Затвори,module,Magento_Backend
"Go Today","Отиди на днешната дата",module,Magento_Backend
Previous,Предходен,module,Magento_Backend
Next,Следващ,module,Magento_Backend
WK,Седмица,module,Magento_Backend
Time,Време,module,Magento_Backend
Hour,Час,module,Magento_Backend
Minute,Минута,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript може би е изключен в браузъра Ви.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","За да използвате този сайт, първо трябва да активирате JavaScript във Въшия браузър.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Това е демонстрационен магазин. Можете да го разгледате и да направите поръчки, но те няма да бъдат изпълнявани.",module,Magento_Backend
"Stores Configuration","Магазини конфигурация",module,Magento_Backend
"Additional Cache Management","Допълнително управление на кеширането",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Теми JavaScript и CSS файлове, комбинирани в един файл.",module,Magento_Backend
"Flush Static Files Cache","Изчистване на кеша на статичните файлове",module,Magento_Backend
"Preprocessed view files and static files","Предварително подготвени изгледи на файлове и статични файлове",module,Magento_Backend
Catalog,Каталог,module,Magento_Backend
"JavaScript/CSS Cache","JavaScript/CSS Кеш",module,Magento_Backend
"No records found.","Не са намерени записи.",module,Magento_Backend
Images,Изображения,module,Magento_Backend
"Big Image","Голяма снимка",module,Magento_Backend
"Additional Settings","Допълнителни настройки",module,Magento_Backend
"per page","на страница",module,Magento_Backend
"Previous page","Предходна страница",module,Magento_Backend
"of %1","от %1",module,Magento_Backend
"Next page","Следваща страница",module,Magento_Backend
"Export to:","Експортирай в:",module,Magento_Backend
Actions,Действия,module,Magento_Backend
"Mass Actions","Масови действия",module,Magento_Backend
"Unselect All","Размаркирай всички",module,Magento_Backend
"Select Visible","Избери видими",module,Magento_Backend
"Unselect Visible","Премахни избора на видими",module,Magento_Backend
"The information in this tab has been changed.","Информацията в този таб ще бъде променена.",module,Magento_Backend
Loading...,"Зарежда се ...",module,Magento_Backend
"System Backup","Системен архив",module,Magento_Backup
"Database Backup","Архив на база данни",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","The archive can be uncompressed with <a href=""%1"">%2</a> on Windows Системиs.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Вие имате нужда от повече правомощия, за да запишете тази настройка.",module,Magento_Backup
System,Системи,module,Magento_Backup
"System (excluding Media)","Системи (excluding Media)",module,Magento_Backup
"Please enter the password to confirm rollback.","Моля, въведете паролата, за да потвърдите възстановяването.",module,Magento_Backup
"User Password","Потребителска парола",module,Magento_Backup
"Use FTP Connection","Използвайте FTP връзка",module,Magento_Backup
Country,Държава,module,Magento_Braintree
"Allowed Credit Card Types","Разрешени типове кредитни карти",module,Magento_Braintree
"Add Rule","Добавяне на правило",module,Magento_Braintree
"Stored Card","Съхранена карта",module,Magento_Braintree
"Credit Card Type","Тип на кредитната карта",module,Magento_Braintree
"Credit Card Number","Номер на Кредитната Карта",module,Magento_Braintree
"Credit card successfully added","Кредитна карта успешно добавена",module,Magento_Braintree
"Delete Credit Card","Изтриване на кредитна карта",module,Magento_Braintree
"Credit card successfully deleted","Кредитна карта успешно изтрита",module,Magento_Braintree
"Edit Credit Card","Редактиране на кредитна карта",module,Magento_Braintree
"My Credit Cards","Моите кредитни карти",module,Magento_Braintree
"There was error during saving card data","Възникна грешка по време на записването на данни от карта",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Траназкцията е отказана от терминала: Проверете данните на картата или опитайте друга карта",module,Magento_Braintree
"Transaction declined: ","Отказана транзакция: ",module,Magento_Braintree
"Credit card type is not allowed for your country.","Тип кредитна карта не е позволен за вашата страна.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Тип кредитна карта не е позволен за този метод на плащане.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Тип плащане не е позволен за фактуриране в тази страна.",module,Magento_Braintree
"Please try again later","Моля, опитайте отново по-късно",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Моля, изчакайте 24 часа преди да се опитате да издаде частично възстановяване.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Някои сделки вече са уредени или анулирани и не може да бъдат анулирани.",module,Magento_Braintree
"Invalid Customer ID provided","Подаден невалиден ИД на клиент",module,Magento_Braintree
"Payment Information","Информация за плащане",module,Magento_Braintree
"Add new card","Добавяне на нова карта",module,Magento_Braintree
"Please Select","Моля изберете",module,Magento_Braintree
"Expiration Date","Срок на валидност",module,Magento_Braintree
"Card Verification Number","Номер за проверка на картата",module,Magento_Braintree
"Save this card for future use","Запишете тази карта за бъдеща употреба",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Моля, потвърдете, че искате да изтриете тази кредитна карта",module,Magento_Braintree
"Cardholder Name","Име на притежателя на картата",module,Magento_Braintree
Delete,Изтрий,module,Magento_Braintree
Back,Обратно,module,Magento_Braintree
"* Required Fields","* Задължителни полета",module,Magento_Braintree
"What is this?","Какво е това?",module,Magento_Braintree
"Make Default","Направи по подразбиране",module,Magento_Braintree
"Billing Address","Адрес за фактуриране",module,Magento_Braintree
"First Name","Собствено име",module,Magento_Braintree
"Last Name","Фамилно име",module,Magento_Braintree
Company,Фирма,module,Magento_Braintree
City,Град,module,Magento_Braintree
State/Province,"Област / Провинция",module,Magento_Braintree
"Please select region, state or province","Моля изберете регион, щат или провинция",module,Magento_Braintree
Submit,Потвърди,module,Magento_Braintree
"Add Credit Card","Добавяне на кредитна карта",module,Magento_Braintree
Type,Тип,module,Magento_Braintree
"Is Default","Е по подразбиране",module,Magento_Braintree
Actions,Действия,module,Magento_Braintree
Yes,Да,module,Magento_Braintree
No,Не,module,Magento_Braintree
Edit,Редактирай,module,Magento_Braintree
"Percent Discount","Процент отстъпка",module,Magento_Bundle
"-- Select --","-- Избери --",module,Magento_Bundle
Dynamic,Динамично,module,Magento_Bundle
Fixed,Фиксиран,module,Magento_Bundle
"Create New Option","Създаване на нова опция",module,Magento_Bundle
"Bundle Items","Продукти в комплект",module,Magento_Bundle
Close,Затвори,module,Magento_Bundle
"Delete Option","Изтрий опцията",module,Magento_Bundle
Product,Продукт,module,Magento_Bundle
SKU,"Кат. номер",module,Magento_Bundle
Price,Цена,module,Magento_Bundle
Delete,Изтрий,module,Magento_Bundle
"Use Default Value","Използвай стойност по подразбиране",module,Magento_Bundle
"As Low as",От,module,Magento_Bundle
"Price Range","Ценови диапазон",module,Magento_Bundle
"Please specify product option(s).","Моля посочете продуктовите опции.",module,Magento_Bundle
"Please select all required options.","Моля изберете всички задължителни опции.",module,Magento_Bundle
Percent,Процент,module,Magento_Bundle
None,Никакъв,module,Magento_Bundle
"Choose a selection...","Изберете селекция...",module,Magento_Bundle
"Ship Bundle Items","Изпрати комплектованите продукти",module,Magento_Bundle
Separately,Отделно,module,Magento_Bundle
Together,Заедно,module,Magento_Bundle
"Option Title","Заглавие на опцията",module,Magento_Bundle
"Store View Title","Заглавие на изгледа на магазина",module,Magento_Bundle
"Input Type","Въведи тип",module,Magento_Bundle
Required,Изискван,module,Magento_Bundle
Position,Позиция,module,Magento_Bundle
"There are no products in this option.","В тази опция няма продукти.",module,Magento_Bundle
"New Option","Нова опция",module,Magento_Bundle
Default,"По подразбиране",module,Magento_Bundle
Name,Име,module,Magento_Bundle
"Price Type","Тип цена",module,Magento_Bundle
"Default Quantity","Количество по подразбиране",module,Magento_Bundle
"User Defined","Дефинирано от потребител",module,Magento_Bundle
Ordered,Поръчани,module,Magento_Bundle
Invoiced,Фактурирани,module,Magento_Bundle
Shipped,Изпратени,module,Magento_Bundle
Refunded,"Върнати пари",module,Magento_Bundle
Canceled,Отказани,module,Magento_Bundle
"As low as",От,module,Magento_Bundle
From,От,module,Magento_Bundle
To,До,module,Magento_Bundle
"Buy %1 with %2 discount each","Купете %1 с %2 отстъпка всяко",module,Magento_Bundle
"Go back to product details","Върнете се към детайлите за продукта",module,Magento_Bundle
"Customize and Add to Cart","Персонализирайте и добавете в количката",module,Magento_Bundle
"* Required Fields","* Задължителни полета",module,Magento_Bundle
"Your Customization","Вашата персонализация",module,Magento_Bundle
Availability,Наличност,module,Magento_Bundle
"In stock","В наличност",module,Magento_Bundle
"Out of stock","Няма наличност",module,Magento_Bundle
Summary,Обобщение,module,Magento_Bundle
Availability:,Наличност:,module,Magento_Bundle
"Customize %1","Персонализирай %1",module,Magento_Bundle
"No options of this product are available.","Няма налични опции за този продукт.",module,Magento_Bundle
"Gift Message","Съобщение за подарък",module,Magento_Bundle
From:,От:,module,Magento_Bundle
To:,До:,module,Magento_Bundle
Message:,Съобщение:,module,Magento_Bundle
Always,Винаги,module,Magento_Captcha
"After number of attempts to login","След брой неуспешни опити за логване",module,Magento_Captcha
"Incorrect CAPTCHA","Неправилен CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Неправилен CAPTCHA.",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Внимание</strong>: Captcha различава малки иглавни букви.",module,Magento_Captcha
"Reload captcha","Презареди изображението",module,Magento_Captcha
"Please type the letters below","Моля въведете буквите отдолу",module,Magento_Captcha
"Please correct the parameters.","Моля коригирайте параметрите.",module,Magento_CatalogImportExport
"ALL GROUPS","ВСИЧКИ ГРУПИ",module,Magento_CatalogInventory
"Customer Group","Клиентска група",module,Magento_CatalogInventory
"Minimum Qty","Минимално количество",module,Magento_CatalogInventory
"Add Minimum Qty","Добави минимално количество",module,Magento_CatalogInventory
"This product is out of stock.","Този продукт е изчерпан.",module,Magento_CatalogInventory
"Undefined product type","Недефиниран продуктов тип",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 не е правилен метод за сравнение.",module,Magento_CatalogInventory
"No Backorders","Без поръчки за неналични продукти",module,Magento_CatalogInventory
"Allow Qty Below 0","Позволи наличност под 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Позволи количество под 0 и уведоми купувача",module,Magento_CatalogInventory
"In Stock","В наличност",module,Magento_CatalogInventory
"Out of Stock","Няма наличност",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","Не всички всички продукти са налични в желаното от Вас количество.",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","Можете да закупите най-малко %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Моля коригирайте количеството на някои продукти.",module,Magento_CatalogInventory
"The most you may purchase is %1.","Можете за закупите най-много %1.",module,Magento_CatalogInventory
"Only %1 left","Останали са само %1",module,Magento_CatalogInventory
"Product Name","Име на продукт",module,Magento_CatalogInventory
Qty,Количество,module,Magento_CatalogInventory
"Catalog Price Rule","Правило за цени в каталога",module,Magento_CatalogRule
"Add New Rule","Добави ново правило",module,Magento_CatalogRule
"Apply Rules","Приложи правила",module,Magento_CatalogRule
"Save and Apply","Запази и приложи",module,Magento_CatalogRule
"Save and Continue Edit","Запази и продължи редактиране",module,Magento_CatalogRule
"Edit Rule '%1'","Редактиране на правило за ""%1""",module,Magento_CatalogRule
"New Rule","Ново правило",module,Magento_CatalogRule
"Rule Information","Информация за правилото",module,Magento_CatalogRule
Actions,Действия,module,Magento_CatalogRule
Apply,Приложи,module,Magento_CatalogRule
"Discount Amount","Размер на отстъпката",module,Magento_CatalogRule
"Subproduct discounts","Подпродукт отстъпки",module,Magento_CatalogRule
No,Не,module,Magento_CatalogRule
Yes,Да,module,Magento_CatalogRule
"Discard subsequent rules","Отхвърляне на следващи правила",module,Magento_CatalogRule
Conditions,Условия,module,Magento_CatalogRule
"General Information","Обща информация",module,Magento_CatalogRule
"Rule Name","Име на правило",module,Magento_CatalogRule
Description,Описание,module,Magento_CatalogRule
Status,Статус,module,Magento_CatalogRule
Active,Активен,module,Magento_CatalogRule
Inactive,Неактивен,module,Magento_CatalogRule
Websites,"Уеб сайтове",module,Magento_CatalogRule
"Customer Groups","Клиентски групи",module,Magento_CatalogRule
From,От,module,Magento_CatalogRule
To,До,module,Magento_CatalogRule
Priority,Приоритет,module,Magento_CatalogRule
ID,"Идентификационнен номер",module,Magento_CatalogRule
Type,Тип,module,Magento_CatalogRule
"Attribute Set","Групи атрибути",module,Magento_CatalogRule
SKU,"Кат. номер",module,Magento_CatalogRule
Product,Продукт,module,Magento_CatalogRule
Promotions,Промоции,module,Magento_CatalogRule
"This rule no longer exists.","Това правило вече не съществува.",module,Magento_CatalogRule
"New Catalog Price Rule","Ново ценово правило в каталог",module,Magento_CatalogRule
"Edit Rule","Промени правило",module,Magento_CatalogRule
Catalog,Каталог,module,Magento_CatalogRule
"Wrong rule specified.","Грешно зададено правило.",module,Magento_CatalogRule
