"Minimum Qty","Минимално количество",module,Magento_CatalogInventory
"Add Minimum Qty","Добави минимално количество",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","Не може да създадете отново индекса за неопределен продукт.",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","Не можем да конструираме отново индекс за празен продуктов масив",module,Magento_CatalogInventory
"This product is out of stock.","Този продукт е изчерпан.",module,Magento_CatalogInventory
"Some of the products are out of stock.","Някои от продуктите са изчерпани на склад",module,Magento_CatalogInventory
"Undefined product type","Недефиниран продуктов тип",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 не е правилен метод за сравнение.",module,Magento_CatalogInventory
"No Backorders","Без поръчки за неналични продукти",module,Magento_CatalogInventory
"Allow Qty Below 0","Позволи наличност под 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Позволи количество под 0 и уведоми купувача",module,Magento_CatalogInventory
"In Stock","В наличност",module,Magento_CatalogInventory
"Out of Stock","Няма наличност",module,Magento_CatalogInventory
"Unable to save Stock Item","Не може да запази наличността на продукта",module,Magento_CatalogInventory
"Stock Item with id ""%1"" does not exist.","Наличността на продукт с id ""%1"" не съществува.",module,Magento_CatalogInventory
"Unable to remove Stock Item with id ""%1""","Невъзможно намаляване на наличностите на продукт с id ""%1""",module,Magento_CatalogInventory
"Unable to save Stock","Невъзможно запазване на наличност",module,Magento_CatalogInventory
"Stock with id ""%1"" does not exist.","Наличност с id ""%1"" не съществува.",module,Magento_CatalogInventory
"Unable to remove Stock with id ""%1""","Невъзможно премахване на наличност с id ""%1""",module,Magento_CatalogInventory
"Unable to save Stock Status","Невъзможно запазване на статус за наличност",module,Magento_CatalogInventory
"Unable to remove Stock Status for product %1","Не е възможно да се премахне статуса за наличност на продукт %1",module,Magento_CatalogInventory
"Invalid stock id: %1. Only default stock with id %2 allowed","Невалидна наличност на id: %1. Позволена е наличност само по подразбиране с id %2",module,Magento_CatalogInventory
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Невалидна наличност на продукт id: %1. Трябва да е нула или нцифрова стойност над 0",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","Не всички всички продукти са налични в желаното от Вас количество.",module,Magento_CatalogInventory
"Product with SKU ""%1"" does not exist","Продукт с кат. номер ""%1"" не съществува",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","Можете да закупите най-малко %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Моля коригирайте количеството на някои продукти.",module,Magento_CatalogInventory
"The most you may purchase is %1.","Можете за закупите най-много %1.",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested.","Желаното количество от продукт ""%1"" не е налично.",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Не са толкова ""%1"" колкото поискахте, но ще поръчаме останалите %2.",module,Magento_CatalogInventory
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Не разполагаме с ""%1"" в исканото количество, така ще поръчаме останалите %2.",module,Magento_CatalogInventory
"You can buy %1 only in quantities of %2 at a time.","Можете да закупите %1 само в количества от %2 в даден момент.",module,Magento_CatalogInventory
"You can buy this product only in quantities of %1 at a time.","Можете да закупите този продукт само в количества от  %1 наведнъж.",module,Magento_CatalogInventory
"Decimal qty increments is not allowed.","Увеличаване с десетни не е позволено.",module,Magento_CatalogInventory
"Stock Status","Статус на наличност",module,Magento_CatalogInventory
Quantity,Количество,module,Magento_CatalogInventory
"Advanced Inventory","Разширено управление на инвентар",module,Magento_CatalogInventory
"%1 is available to buy in increments of %2","%1 е достъпен за закупуване на стъпки от %2",module,Magento_CatalogInventory
"Only %1 left","Останали са само %1",module,Magento_CatalogInventory
"Product availability","Наличност на продукта",module,Magento_CatalogInventory
"Product Name","Име на продукт",module,Magento_CatalogInventory
Qty,Количество,module,Magento_CatalogInventory
"Save Currency Rates","Запиши валутните курсове",module,Magento_CurrencySymbol
Options,Опции,module,Magento_CurrencySymbol
Reset,Нулирай,module,Magento_CurrencySymbol
Import,Импортирай,module,Magento_CurrencySymbol
"Manage Currency Rates","Управление на валутни курсове",module,Magento_CurrencySymbol
"Import Service","Импортиране на услуга",module,Magento_CurrencySymbol
"Save Currency Symbols","Запиши символи за валута",module,Magento_CurrencySymbol
"Currency Symbols","Символи за валута",module,Magento_CurrencySymbol
"Use Standard","Използвай стандарт",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Моля, задайте правилната вносна услуга.",module,Magento_CurrencySymbol
"We can't initialize the import model.","Не може да инициализира модела на импортиране.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Щракнете ""Запиши"", за да приложат ставките, които намерихме.",module,Magento_CurrencySymbol
"Currency Rates","Валутни курсове",module,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.","Коригирайте входните данни за ""%1 => %2"" курс.",module,Magento_CurrencySymbol
"All valid rates have been saved.","Всички валидни цени са записани.",module,Magento_CurrencySymbol
System,Система,module,Magento_CurrencySymbol
"You applied the custom currency symbols.","Приложихте валутните курсове.",module,Magento_CurrencySymbol
"You must first configure currency options before being able to see currency rates.","Първо трябва да конфигурирате валутните опции преди да можете да видите валутни курсове.",module,Magento_CurrencySymbol
"Old rate:","Стар курс:",module,Magento_CurrencySymbol
"Attribute Properties","Свойства на атрибута",module,Magento_Eav
"Default Label","Етикет по подразбиране",module,Magento_Eav
"Default label","Етикет по подразбиране",module,Magento_Eav
"Attribute Code","Код на атрибута",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Това се използва вътрешно. Уверете се, че не използвате интервали или повече от %1 символи.",module,Magento_Eav
"Catalog Input Type for Store Owner","Вход в каталог за собственик на магазин",module,Magento_Eav
"Values Required","Изисквани стойности",module,Magento_Eav
"Default Value","Стойност по подразбиране",module,Magento_Eav
"Unique Value","Уникална стойност",module,Magento_Eav
"Unique Value (not shared with other products)","Уникална стойност (не е споделена с други продукти)",module,Magento_Eav
"Not shared with other products.","Не е споделена с други продукти.",module,Magento_Eav
"Input Validation for Store Owner","Въведете валидация за администратора",module,Magento_Eav
Required,Задължителен,module,Magento_Eav
Yes,Да,module,Magento_Eav
No,Не,module,Magento_Eav
System,Система,module,Magento_Eav
None,Никакъв,module,Magento_Eav
"Decimal Number","Десетично число",module,Magento_Eav
"Integer Number","Цяло число",module,Magento_Eav
Email,Имейл,module,Magento_Eav
Letters,Букви,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Букви (a-z, A-Z) или цифри (0-9)",module,Magento_Eav
"Text Field","Текстово поле",module,Magento_Eav
"Text Area","Пространство за текст",module,Magento_Eav
Date,Дата,module,Magento_Eav
Yes/No,Да/не,module,Magento_Eav
"Multiple Select","Многоброен избор",module,Magento_Eav
Dropdown,"Падащо меню",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","Вход тип ""%value%"" не е намерен в списъка на видове вход.",module,Magento_Eav
"Attribute object is undefined","Атрибут обекта не е дефиниран",module,Magento_Eav
"Entity object is undefined","Стойността на обект е недефинирана",module,Magento_Eav
"""%1"" invalid type entered.","""%1"" въведен невалиден тип.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" съдържа символи различни от букви и числа.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" е празно.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" съдържа символи различни от числа.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" съдържа символи различни от букви.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" не е валиден имейл адрес.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" не е валидно хост име.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" използва прекалено много символи.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' изглежда е ИП адрес, който не е в приемлив формат.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","""%value%"" изглежда като DNS име на хост, но съдържа тире в невалидна позиция.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","""%value%"" изглежда като DNS име на хост, но ние не може да го мач срещу схемата на хост за TLD ""%tld%"".",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","""%value%"" изглежда като DNS име на хост, но не може да извлече TLD част.",module,Magento_Eav
"'%value%' does not look like a valid local network name.","""%value%"" не изглежда като име на валидна локална мрежа.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","""%value%"" изглежда като име на локалната мрежа, което не е приемлив формат.",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","""%value%"" изглежда да се DNS име на хост, но в даден punycode нотация не могат да бъдат декодирани.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" не е валиден URL адрес.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" не е валидна дата.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" не е удобен формат на въведената дата.",module,Magento_Eav
"""%1"" is a required value.","""%1"" е задължителна стойност.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Моля въведете валидна дата между %1 и %2 в %3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Моля въведете валидна дата равна или по-голяма от %1 at %2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Моля въведете валидна дата по-малка или равна на %1 at %2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" не е валидно разширение.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" не е валиден файл.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" превишава позволения размер за файл.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" не е валиден формат за изображение",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","""%1"" широчина надвишава позволената стойност от %2 px.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" височина превишава позволената височина от %2 px.",module,Magento_Eav
"""%1"" cannot contain more than %2 lines.","""%1"" не може да съдържа повече от %2 линии.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","""%1"" дължина трябва да е равна или по-голяма от %2 символа.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","""%1"" дължина трябва да е равна или по-малко от %2 символа.",module,Magento_Eav
"Attribute group does not belong to provided attribute set","Атрибут група не принадлежи към предоставения атрибут",module,Magento_Eav
"Cannot save attributeGroup","Не може да запише атрибут група",module,Magento_Eav
"Group with id ""%1"" does not exist.","Група с Ид ""%1"" не съществува.",module,Magento_Eav
"Cannot delete attributeGroup with id %1","Не може да изтрие атрибут група с ИД %1",module,Magento_Eav
"AttributeSet with id ""%1"" does not exist.","Група атрибути с идентификатор ""%1"" не съществува.",module,Magento_Eav
"Wrong attribute set id provided","Предоставен грешен идентификатор на група атрибути",module,Magento_Eav
"Attribute group does not belong to attribute set","Атрибут група не принадлежи на атрибут",module,Magento_Eav
"Attribute set not found: %1","Група атрибути не е намерена: %1",module,Magento_Eav
"Attribute ""%1"" not found in attribute set %2.","Атрибут ""%1"" не е намерен в атрибут комплект %2.",module,Magento_Eav
"System attribute can not be deleted","Системен атрибут не може да бъде изтрит",module,Magento_Eav
"Cannot save attribute","Не може да запише атрибут",module,Magento_Eav
"Attribute with attributeCode ""%1"" does not exist.","Атрибут с атрибут код ""%1"" не съществува.",module,Magento_Eav
"Cannot delete attribute.","Не може да изтрие атрибут.",module,Magento_Eav
"Attribute with id ""%1"" does not exist.","Група атрибути с идентификатор ""%1"" не съществува.",module,Magento_Eav
"There was an error saving attribute set.","Възникна грешка при записване на атрибут.",module,Magento_Eav
"Default attribute set can not be deleted","Атрибут набор по подразбиране не може да бъде изтрит",module,Magento_Eav
"There was an error deleting attribute set.","Възникна грешка при изтриване на атрибут група.",module,Magento_Eav
"Invalid entity_type specified: %1","Невалиден entity_type посочени: %1",module,Magento_Eav
"Entity is not initialized","Стойността не е инициализирана",module,Magento_Eav
"Unknown parameter","Неизвестен параметър",module,Magento_Eav
"Unique constraint violation found","Намерено нарушение",module,Magento_Eav
"The attribute code '%1' is reserved by system. Please try another attribute code","Кода на атрибута ""%1"" е запазено от системата. Опитайте друг код на атрибут",module,Magento_Eav
"An attribute code must not be more than %1 characters.","Код на атрибут трябва да бъде повече от %1 знака.",module,Magento_Eav
"Invalid default decimal value","Невалидна десетичната стойност по подразбиране",module,Magento_Eav
"Invalid default date","Невалидна дата по подразбиране",module,Magento_Eav
"Invalid entity supplied","Подадени невалидни стойности",module,Magento_Eav
"Invalid backend model specified: %1","Невалиден бекенд модел, определен: %1",module,Magento_Eav
"Source model ""%1"" not found for attribute ""%2""","Изходен модел ""%1"" не е намерена за атрибута ""%2""",module,Magento_Eav
"The value of attribute ""%1"" must be set","Стойността на атрибут ""%1"" трябва да бъде зададен",module,Magento_Eav
"The value of attribute ""%1"" must be unique","Стойността на атрибут ""%1"" трябва да е уникална",module,Magento_Eav
"Invalid date","невалидна дата",module,Magento_Eav
"Empty attribute code","Празен атрибут код",module,Magento_Eav
"Attribute %1 doesn't work with options","Атрибут %1 не работи с опции",module,Magento_Eav
"Cannot save attribute %1","Не може да запише атрибут %1",module,Magento_Eav
"Attribute %1 doesn't have any option","Атрибут %1 няма никакви опция",module,Magento_Eav
"Cannot load options for attribute %1","Не може да зареди опции за атрибут %1",module,Magento_Eav
"Attribute %1 does not contain option with Id %2","Атрибут %1 не съдържа вариант с Id %2",module,Magento_Eav
"Entity attribute with id ""%1"" not found","Атрибут на обект с ИД ""%1"" не е намерен",module,Magento_Eav
"Attribute set name is empty.","Името на групата атрибути е празно.",module,Magento_Eav
"An attribute set named ""%1"" already exists.","Зададеното име на атрибут ""%1"" вече съществува.",module,Magento_Eav
"No options found.","Няма открити варианти.",module,Magento_Eav
label,етикет,module,Magento_Eav
"Invalid entity supplied: %1","Невалидни доставени стойности: %1",module,Magento_Eav
"Attempt to add an invalid object","Опит да се добави невалиден обект",module,Magento_Eav
"Invalid attribute identifier for filter (%1)","Невалиден атрибут идентификатор за филтър (%1)",module,Magento_Eav
"Invalid attribute requested: %1","Невалиден атрибут изисква: %1",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","Съвместни поле или атрибут израз с този псевдоним вече е обявена",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Невалиден псевдоним, вече съществува в съвместни атрибути",module,Magento_Eav
"Invalid foreign key","Невалиден чуждестранен ключ",module,Magento_Eav
"Invalid entity type","Невалиден тип стойност",module,Magento_Eav
"Invalid attribute type","Невалиден атрибут тип",module,Magento_Eav
"A joined field with this alias is already declared.","Се присъединява към поле с този псевдоним вече е деклариран.",module,Magento_Eav
"Invalid joint fields","Невалидни съединени полета",module,Magento_Eav
"A joint field with this alias (%1) is already declared.","Съвместно поле с този псевдоним (%1) вече е деклариран.",module,Magento_Eav
"Data integrity: No header row found for attribute","Целостта на данните: няма заглавен ред намери за атрибут",module,Magento_Eav
"Invalid attribute name: %1","Невалидно име на атрибут: %1",module,Magento_Eav
"Invalid character encountered in increment ID: %1","Невалиден знак, срещани в стъпката ИД: %1",module,Magento_Eav
"The current module pathname is undefined.","Текущият модул име_на_път е недефиниран.",module,Magento_Eav
"The current module EAV entity is undefined.","Текущия модул EAV образувание е недефиниран.",module,Magento_Eav
"The form code is not defined.","Не е дефиниран кодът на формата.",module,Magento_Eav
"The entity instance is not defined.","Екземплярът на обекта не е дефиниран.",module,Magento_Eav
"Invalid form type.","Невалиден формуляр тип.",module,Magento_Eav
"Invalid EAV attribute","Невалиден атрибут EAV",module,Magento_Eav
"Attribute with the same code","Атрибут със същия код",module,Magento_Eav
"The storefront label is not defined.","Не е дефиниран етикета на магазина.",module,Magento_Eav
"Default option value is not defined","Не е дефинирана опцията за стойност по подразбиране",module,Magento_Eav
"Attribute group with same code already exist. Please rename ""%1"" group","Атрибут група със същия код вече съществува. Преименувайте група ""%1""",module,Magento_Eav
"Form Element with the same attribute","Форма елемент със същия атрибут",module,Magento_Eav
"Form Fieldset with the same code","Форма Fieldset със същия код",module,Magento_Eav
"Form Type with the same code","Тип формуляр със същия код",module,Magento_Eav
"The value of attribute ""%1"" is invalid.","Стойността на атрибута ""%1"" е невалидна.",module,Magento_Eav
"Wrong entity ID","Грешна стойност на ИД",module,Magento_Eav
"Wrong attribute set ID","Грешен идентификатор на групата атрибути",module,Magento_Eav
"Wrong attribute group ID","Грешен атрибут ИД на група",module,Magento_Eav
"AttributeSet does not exist.","Атрибут група не съществува.",module,Magento_Eav
hello,здравейте,module,Magento_Eav
"Some internal exception message.","Съобщение за някои вътрешни изключения.",module,Magento_Eav
"The value of attribute not valid","Стойността на атрибута не е валидна",module,Magento_Eav
"No New Relic Application ID configured, cannot continue with Cron Event reporting","Няма конфигуриран New Relic Application ID, отчитането на събитията в Cron не може да продължи",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","Интеграцията на нова следа изисква newrelic-php5 агент, който не е инсталиран. Повече информация за инсталирането на агента е достъпна <a target=""_blank"" href=""%1""> тук</a>.",module,Magento_NewRelicReporting
"Account Activity","Активност на потребителя",module,Magento_Security
"All other open sessions for this account were terminated.","Всички сесии за този профил бяха прекратени.",module,Magento_Security
"We couldn't logout because of an error.","Излизането беше неуспешно поради грешка.",module,Magento_Security
"Someone logged into this account from another device or browser. Your current session is terminated.","Някой е вписан в този акаунт от друго устройство или браузър. Текущата сесия е прекратена.",module,Magento_Security
"Your current session is terminated by another user of this account.","Текущата сесия е прекратена от друг потребител на този акаунт.",module,Magento_Security
"Your account is temporarily disabled.","Вашият акаунт е временно забранен.",module,Magento_Security
"Your current session has been expired.","Текущата ви сесия е изтекла.",module,Magento_Security
"By IP and Email","От IP и имейл",module,Magento_Security
"By IP","От IP",module,Magento_Security
"By Email","по имейл",module,Magento_Security
None,Николко,module,Magento_Security
"Too many password reset requests. Please wait and try again or contact %1.","Твърде много заявки за парола. Моля, изчакайте и опитайте отново или се обърнете към %1.",module,Magento_Security
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Неправилна проверка за сигурност клас. Тя трябва да приложи SecurityCheckerInterface",module,Magento_Security
"some error","някаква грешка",module,Magento_Security
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Този акаунт на администратор е отворен в повече от едно място. Имайте предвид, че други места може да бъде различни браузъри или сесии на същия компютър.",module,Magento_Security
"Concurrent session information:","Паралелни сесия информация:",module,Magento_Security
"IP Address","IP адрес",module,Magento_Security
"Time of session start","Време на стартиране на сесията",module,Magento_Security
"Are you sure that you want to log out all other sessions?","Наистина ли искате да излезете от всички други сесии?",module,Magento_Security
"Log out all other sessions","Изход от всички сесии",module,Magento_Security
"This computer is using IP address %1.","Този компютър използва IP адрес %1.",module,Magento_Security
"Invalid store parameter.","Невалиден параметър за магазин",module,Magento_Store
"Current store is not active.","Текущият магазин не е активен.",module,Magento_Store
"Requested store is inactive","Исканият магазин е неактивен",module,Magento_Store
"Requested store is not found","Исканият магазин не е намерен",module,Magento_Store
"Environment emulation nesting is not allowed.","Емулация на околната среда не е позволена.",module,Magento_Store
"Invalid scope object","Невалиден обхват обект",module,Magento_Store
"Store with the same code","Съхранява със същия код",module,Magento_Store
"Website with the same code","Сайт със същия код",module,Magento_Store
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Код на уеб сайт може да съдържа само букви (a-z), цифри (0-9) или долна черта (_), и първия знак трябва да бъде буква.",module,Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Кодът на магазина може да съдържа само букви (a-z), цифри (0-9) или долна черта (_), и първия знак трябва да бъде буква.",module,Magento_Store
"Store is inactive","Магазина е неактивен",module,Magento_Store
"Default store is inactive","Магазин по подразбиране не е активен",module,Magento_Store
"All Store Views","Изгледи на всички магазини",module,Magento_Store
"-- Please Select --","-- Моля изберете --",module,Magento_Store
Admin,Админ,module,Magento_Store
"Default website is not defined","Уеб сайт по подразбиране не е дефиниран",module,Magento_Store
"More than one default website is defined","Повече от един уеб сайт по подразбиране е дефиниран",module,Magento_Store
"no such entity exception","няма такъв субект изключение",module,Magento_Store
"Your Language:","Вашия език:",module,Magento_Store
"Your Language","Вашия език",module,Magento_Store
Language,Език,module,Magento_Store
"Select Store","Изберете Магазин",module,Magento_Store
"Now Shopping by","Активни филтри",theme,frontend/Magento/luma
Previous,Предишен,theme,frontend/Magento/luma
Remove,Премахване,theme,frontend/Magento/luma
"Remove This Item","Премахнете този елемент",theme,frontend/Magento/luma
"Shop By","Пазаруване по",theme,frontend/Magento/luma
"Clear All","Изчисти всички",theme,frontend/Magento/luma
"Shopping Options","Опции за пазаруване",theme,frontend/Magento/luma
"Welcome to %store_name","Добре дошли в %store_name",theme,frontend/Magento/luma
"Welcome to %store_name.","Добре дошли в %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","За да влезете в нашият сайт, използвайте тези идентификационни данни при приключване на поръчката или на страницата <a href=""%customer_url"">Моят профил</a>:",theme,frontend/Magento/luma
Email:,Имейл:,theme,frontend/Magento/luma
Password:,Парола:,theme,frontend/Magento/luma
"Password you set when creating account","Парола, която сте задали при регистрация",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Забравили сте паролата си? Щракнете <a href=""%reset_url""> тук</a> за да я възстановите.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Когато влезете в профила си, ще можете да:",theme,frontend/Magento/luma
"Quick Checkout","Бърза поръчка",theme,frontend/Magento/luma
"Proceed through checkout faster","Продължете по-бързо през финализиране на поръчката",theme,frontend/Magento/luma
"Order Status","Статус на поръчката",theme,frontend/Magento/luma
"Check the status of orders","Проверка на статуса на поръчките",theme,frontend/Magento/luma
"Manage Addresses","Управление на адреси",theme,frontend/Magento/luma
"Store alternative addresses","Съхраняване на допълнителни адреси",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","За доставка на няколко членове на семейството и приятели",theme,frontend/Magento/luma
"Order History","История на поръчките",theme,frontend/Magento/luma
"View past orders","Покажи последните поръчки",theme,frontend/Magento/luma
Footer,"Долен колонтитул",theme,frontend/Magento/luma
"About Us","За нас",theme,frontend/Magento/luma
"Customer Service","Обслужване на клиенти",theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Часове на работа: < br / > <span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","Кредитно известие за вашата поръчка %store_name",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Благодарим ви за вашата поръчка от %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Можете да проверите статуса на вашата поръчка като <a href=""%account_url""> влезете във вашия акаунт</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Ако имате въпроси относно вашата поръчка, можете да ни пишете на <a href=""mailto:%store_email""> %store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Вашето кредитно известие #%creditmemo_id за поръчка #%order_id",theme,frontend/Magento/luma
"Billing Info","Информация за фактуриране",theme,frontend/Magento/luma
"Shipping Info","Информация за доставка",theme,frontend/Magento/luma
"Payment Method","Метод на плащане",theme,frontend/Magento/luma
"Shipping Method","Начин на доставка",theme,frontend/Magento/luma
"Update to your %store_name credit memo","Актуализиране на вашето %store_name кредитно известие",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Вашата поръчка #%increment_id е актуализирана със статут на <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","Фактура за вашата поръчка %store_name",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Вашата фактура #%invoice_id за поръчка #%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","Актуализиране на вашата %store_name фактура",theme,frontend/Magento/luma
"Your %store_name order confirmation","%store_name потвърждение на поръчката",theme,frontend/Magento/luma
